seqnames	start	end	width	strand	depth	quantiled_depth	GC	normed_depth	ref_depth
chr14	21538016	21538117	102	*	4	5	0.647058823529412	17	40.469387755102
chr14	22377854	22377955	102	*	32	43	0.362745098039216	43	40.469387755102
chr14	26201540	26201641	102	*	24	32	0.362745098039216	32	40.469387755102
chr14	26475535	26475636	102	*	12	15	0.264705882352941	31	40.469387755102
chr14	29080232	29080333	102	*	11	14	0.323529411764706	24	40.469387755102
chr14	30334916	30335017	102	*	45	63	0.441176470588235	58	40.469387755102
chr14	33692142	33692243	102	*	45	63	0.607843137254902	69	40.469387755102
chr14	35630337	35630438	102	*	27	36	0.303921568627451	50	40.469387755102
chr14	36846075	36846176	102	*	42	59	0.411764705882353	55	40.469387755102
chr14	37004907	37005008	102	*	18	24	0.284313725490196	40	40.469387755102
chr14	37319693	37319794	102	*	19	25	0.382352941176471	22	40.469387755102
chr14	41803181	41803282	102	*	40	53	0.372549019607843	51	40.469387755102
chr14	46174917	46175018	102	*	15	20	0.382352941176471	17	40.469387755102
chr14	47922077	47922178	102	*	16	22	0.42156862745098	18	40.469387755102
chr14	50869982	50870083	102	*	10	12	0.313725490196078	24	40.469387755102
chr14	54273537	54273638	102	*	11	14	0.303921568627451	28	40.469387755102
chr14	56958196	56958297	102	*	26	34	0.5	24	40.469387755102
chr14	56959389	56959490	102	*	5	6	0.362745098039216	6	40.469387755102
chr14	57325323	57325424	102	*	31	40	0.509803921568627	30	40.469387755102
chr14	59521181	59521282	102	*	25	33	0.431372549019608	29	40.469387755102
chr14	60591778	60591937	160	*	55	74	0.36875	73	40.469387755102
chr14	61652276	61652377	102	*	84	118	0.42156862745098	114	40.469387755102
chr14	62917622	62917723	102	*	8	10	0.352941176470588	12	40.469387755102
chr14	63602908	63603009	102	*	8	10	0.294117647058824	25	40.469387755102
chr14	68905923	68906024	102	*	59	80	0.588235294117647	82	40.469387755102
chr14	68948067	68948168	102	*	10	12	0.401960784313726	8	40.469387755102
chr14	69028552	69028653	102	*	28	36	0.529411764705882	27	40.469387755102
chr14	69659608	69659709	102	*	54	74	0.549019607843137	68	40.469387755102
chr14	70735483	70735584	102	*	24	32	0.480392156862745	24	40.469387755102
chr14	71215329	71215430	102	*	31	40	0.450980392156863	35	40.469387755102
